Name,Country,Speaking Language,Desired Field,Degree,College,STEM Skills,Interests,Prior Work Experience,Age,languages,country_clean
Mei Lin,China,Mandarin/English,Data Science,Master's,Beijing University,"[""['python'"", ""'sql'"", ""'machine learning'"", ""'statistics'"", ""'data visualization']""]","[""['hiking'"", ""'photography'"", ""'chess'"", ""'cooking'"", ""'reading']""]",3 years as Data Analyst at TechCorp,28,"['mandarin', 'english']",china
Ahmed Hassan,Egypt,Arabic/English,Mechanical Engineering,Bachelor's,Cairo University,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['soccer'"", ""'drones'"", ""'automotive design'"", ""'swimming'"", ""'travel']""]",1 year as Engineering Intern at AutoMech,23,"['arabic', 'english']",egypt
Sofia Rodriguez,Spain,Spanish/English,Biotechnology,Master's,University of Barcelona,"[""['microbiology'"", ""'pcr'"", ""'cell culture'"", ""'biochemistry'"", ""'lab techniques']""]","[""['gardening'"", ""'yoga'"", ""'volunteering'"", ""'music'"", ""'documentaries']""]",4 years as Lab Technician at BioGen,31,"['spanish', 'english']",spain
Raj Patel,India,Hindi/English,Computer Science,Bachelor's,Indian Institute of Technology,"[""['java'"", ""'c++'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['cricket'"", ""'ai ethics'"", ""'gaming'"", ""'mountain biking'"", ""'podcasts']""]",6 months as Software Intern at InfoSys,22,"['hindi', 'english']",india
Yuki Tanaka,Japan,Japanese/English,Robotics,Master's,Tokyo Institute of Technology,"[""['arduino'"", ""'ros'"", ""'sensor integration'"", ""'control systems'"", ""'3d printing']""]","[""['origami'"", ""'robotics competitions'"", ""'piano'"", ""'cycling'"", ""'anime']""]",2 years as Robotics Engineer at Automation Inc,29,"['japanese', 'english']",japan
Olga Petrov,Russia,Russian/English,Environmental Science,High School Diploma,Moscow State School,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'bird watching'"", ""'photography'"", ""'volunteering'"", ""'kayaking']""]",Summer Internship at Environmental NGO,19,"['russian', 'english']",russia
Carlos Mendoza,Brazil,Portuguese/Spanish/English,Civil Engineering,Bachelor's,University of São Paulo,"[""['structural analysis'"", ""'autocad'"", ""'surveying'"", ""'materials testing'"", ""'project management']""]","[""['soccer'"", ""'architecture'"", ""'urban planning'"", ""'hiking'"", ""'photography']""]",1 year as Junior Engineer at BuildCorp,25,"['portuguese', 'spanish', 'english']",brazil
Aisha Mbeki,Kenya,Swahili/English,Medicine,Bachelor's,University of Nairobi,"[""['anatomy'"", ""'physiology'"", ""'biochemistry'"", ""'medical terminology'"", ""'basic clinical skills']""]","[""['community service'"", ""'running'"", ""'traditional dance'"", ""'reading'"", ""'cooking']""]",Volunteer at Local Clinic,24,"['swahili', 'english']",kenya
Sven Johansson,Sweden,Swedish/English,Renewable Energy,Master's,KTH Royal Institute of Technology,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'simulation software']""]","[""['skiing'"", ""'sustainable living'"", ""'hiking'"", ""'sailing'"", ""'chess']""]",3 years as Energy Consultant at GreenPower,32,"['swedish', 'english']",sweden
Priya Sharma,India,Hindi/English,Aerospace Engineering,Bachelor's,Indian Institute of Space Science,"[""['aerodynamics'"", ""'propulsion systems'"", ""'structural analysis'"", ""'matlab'"", ""'cad']""]","[""['star gazing'"", ""'model rocketry'"", ""'yoga'"", ""'reading'"", ""'travel']""]",Internship at National Space Agency,23,"['hindi', 'english']",india
